Navaid_ID,Sector_ID
WW380_FL000,SECTOR_000019
WW381_FL000,SECTOR_000028
WW382_FL000,SECTOR_000028
WW400_FL000,SECTOR_000056
WW401_FL000,SECTOR_000050
WW402_FL000,SECTOR_000017
WW403_FL000,SECTOR_000028
WW404_FL000,SECTOR_000028
WW405_FL000,SECTOR_000028
WW411_FL000,SECTOR_000056
WW412_FL000,SECTOR_000050
WW413_FL000,SECTOR_000050
WW421_FL000,SECTOR_000006
WW422_FL000,SECTOR_000006
WW423_FL000,SECTOR_000006
WW424_FL000,SECTOR_000026
WW425_FL000,SECTOR_000026
WW426_FL000,SECTOR_000054
WW427_FL000,SECTOR_000052
WW431_FL000,SECTOR_000054
WW432_FL000,SECTOR_000054
WW433_FL000,SECTOR_000056
WW434_FL000,SECTOR_000050
WW440_FL000,SECTOR_000050
WW590_FL000,SECTOR_000056
WW591_FL000,SECTOR_000056
WW592_FL000,SECTOR_000052
WW593_FL000,SECTOR_000052
WW594_FL000,SECTOR_000058
WW595_FL000,SECTOR_000026
WW596_FL000,SECTOR_000026
WW597_FL000,SECTOR_000026
WW641_FL000,SECTOR_000052
WW643_FL000,SECTOR_000054
WW644_FL000,SECTOR_000057
WW645_FL000,SECTOR_000052
WW650_FL000,SECTOR_000028
WW651_FL000,SECTOR_000028
WW652_FL000,SECTOR_000028
WW653_FL000,SECTOR_000017
WW654_FL000,SECTOR_000017
WW655_FL000,SECTOR_000017
WW656_FL000,SECTOR_000017
WW657_FL000,SECTOR_000028
WW658_FL000,SECTOR_000059
WW659_FL000,SECTOR_000028
WW660_FL000,SECTOR_000050
WW661_FL000,SECTOR_000028
WW662_FL000,SECTOR_000050
WW663_FL000,SECTOR_000060
WW665_FL000,SECTOR_000052
WW667_FL000,SECTOR_000063
WW669_FL000,SECTOR_000019
WW670_FL000,SECTOR_000050
WW671_FL000,SECTOR_000050
WW672_FL000,SECTOR_000050
WW673_FL000,SECTOR_000017
WW674_FL000,SECTOR_000017
WW675_FL000,SECTOR_000017
WW676_FL000,SECTOR_000050
WW678_FL000,SECTOR_000050
WW680_FL000,SECTOR_000056
WW684_FL000,SECTOR_000006
WW686_FL000,SECTOR_000019
WW688_FL000,SECTOR_000056
WW690_FL000,SECTOR_000050
WW774_FL000,SECTOR_000004
WW775_FL000,SECTOR_000056
WW811_FL000,SECTOR_000028
WW812_FL000,SECTOR_000028
WW813_FL000,SECTOR_000017
WW816_FL000,SECTOR_000050
WW817_FL000,SECTOR_000050
WW818_FL000,SECTOR_000050
WW819_FL000,SECTOR_000017
WW829_FL000,SECTOR_000006
WW830_FL000,SECTOR_000006
WW831_FL000,SECTOR_000006
WW834_FL000,SECTOR_000054
WW835_FL000,SECTOR_000054
WW836_FL000,SECTOR_000004
WW840_FL000,SECTOR_000004
WW841_FL000,SECTOR_000063
WW842_FL000,SECTOR_000057
WW843_FL000,SECTOR_000052
WW844_FL000,SECTOR_000028
WW845_FL000,SECTOR_000028
WW846_FL000,SECTOR_000017
WW847_FL000,SECTOR_000019
WW848_FL000,SECTOR_000006
WW849_FL000,SECTOR_000006
WW850_FL000,SECTOR_000056
WW851_FL000,SECTOR_000050
WW852_FL000,SECTOR_000059
WW853_FL000,SECTOR_000017
WW871_FL000,SECTOR_000059
WW872_FL000,SECTOR_000019
WW874_FL000,SECTOR_000064
WW875_FL000,SECTOR_000056
WW876_FL000,SECTOR_000006
WW880_FL000,SECTOR_000017
WW881_FL000,SECTOR_000050
WW882_FL000,SECTOR_000050
WW883_FL000,SECTOR_000065
WW884_FL000,SECTOR_000056
WW885_FL000,SECTOR_000058
WW886_FL000,SECTOR_000057
WW887_FL000,SECTOR_000066
WW888_FL000,SECTOR_000004
WW889_FL000,SECTOR_000058
WW890_FL000,SECTOR_000006
WW891_FL000,SECTOR_000004
WW892_FL000,SECTOR_000054
WW893_FL000,SECTOR_000054
WW894_FL000,SECTOR_000052
WW895_FL000,SECTOR_000017
WW896_FL000,SECTOR_000050
WW901_FL000,SECTOR_000019
WW902_FL000,SECTOR_000019
WW950_FL000,SECTOR_000058
WW951_FL000,SECTOR_000006
WW952_FL000,SECTOR_000006
WW953_FL000,SECTOR_000006
WW954_FL000,SECTOR_000004
WW955_FL000,SECTOR_000006
WW956_FL000,SECTOR_000063
WW957_FL000,SECTOR_000006
WW958_FL000,SECTOR_000054
WW959_FL000,SECTOR_000058
WW960_FL000,SECTOR_000052
WW961_FL000,SECTOR_000056
WW962_FL000,SECTOR_000019
WW963_FL000,SECTOR_000050
WW970_FL000,SECTOR_000057
WW971_FL000,SECTOR_000054
WW972_FL000,SECTOR_000054
WW973_FL000,SECTOR_000061
WW974_FL000,SECTOR_000004
WW975_FL000,SECTOR_000004
WW976_FL000,SECTOR_000004
WW977_FL000,SECTOR_000004
WW978_FL000,SECTOR_000054
WW979_FL000,SECTOR_000054
WW980_FL000,SECTOR_000054
WW981_FL000,SECTOR_000057
WW982_FL000,SECTOR_000054
WW984_FL000,SECTOR_000052
WW986_FL000,SECTOR_000019
XANUT_FL000,SECTOR_000004
XENAK_FL000,SECTOR_000006
XERUM_FL000,SECTOR_000027
YESEN_FL000,SECTOR_000041
ABSAM_FL000,SECTOR_000000
ALLGAU_FL000,SECTOR_000014
AUGSBURG_FL000,SECTOR_000042
BOLZANO_FL000,SECTOR_000067
BRNO_FL000,SECTOR_000025
CESKE_FL000,SECTOR_000009
EGGENFELDEN_FL000,SECTOR_000003
FRIEDRICHSHAFEN_FL000,SECTOR_000011
GLEICHENBERG_FL000,SECTOR_000048
GRAZ_FL000,SECTOR_000005
INGOLSTADT_FL000,SECTOR_000010
INNSBRUCK_FL000,SECTOR_000051
KLAGENFURT_FL000,SECTOR_000005
KUHTAI_FL000,SECTOR_000008
LANDSBERG_FL000,SECTOR_000015
LAUPHEIM_FL000,SECTOR_000002
LINZ_FL000,SECTOR_000009
MALACKY_FL000,SECTOR_000025
MENGEN_FL000,SECTOR_000011
MIKE_FL000,SECTOR_000023
MUNCHEN_FL000,SECTOR_000021
NAMEST_FL000,SECTOR_000017
NORDLINGEN_FL000,SECTOR_000002
OBERPFAFFENHOFEN_FL000,SECTOR_000015
RATTENBERG_FL000,SECTOR_000000
SALZBURG_FL000,SECTOR_000047
SARMELLEK_FL000,SECTOR_000004
SCHWECHAT_FL000,SECTOR_000026
STEFANIK_FL000,SECTOR_000025
STEINHOF_FL000,SECTOR_000028
TULLN_FL000,SECTOR_000017
WIERNER_FL000,SECTOR_000019
ZELTWEG_FL000,SECTOR_000005
DESNA_FL000,SECTOR_000017
EURACH_FL000,SECTOR_000000
FISCHAMEND_FL000,SECTOR_000026
FREISTADT_FL000,SECTOR_000009
KEMPTEN_FL000,SECTOR_000014
LUBURG_FL000,SECTOR_000035
MAISACH_FL000,SECTOR_000031
MILLDORF_FL000,SECTOR_000013
MOOSBURG_FL000,SECTOR_000003
RODING_FL000,SECTOR_000010
SOLLENAU_FL000,SECTOR_000019
STOCKERAU_FL000,SECTOR_000017
VILLACH_FL000,SECTOR_000005
WAGRAM_FL000,SECTOR_000050
EDJA_FL000,SECTOR_000014
LHSM_FL000,SECTOR_000004
LKNA_FL000,SECTOR_000017
LKTB_FL000,SECTOR_000068
LSZR_FL000,SECTOR_000007
CORVATSCH_FL000,SECTOR_000007
ERDING_FL000,SECTOR_000013
LECHFELD_FL000,SECTOR_000015
NEUBURG_FL000,SECTOR_000023
